ds,y,rolling_3d_clf,"SARIMA (0,1,0,0,1,1,96) exog"
2026-04-12 04:45:00,16829.7,18.222966666666654,13917.163768625538
2026-04-12 05:00:00,15716.9,18.222966666666654,13963.173982182616
2026-04-12 05:15:00,16311.9,18.222966666666654,14207.452555355823
2026-04-12 05:30:00,14926.0,18.222966666666654,14260.59235719337
2026-04-12 05:45:00,14343.4,18.222966666666654,14505.920934327518
2026-04-12 06:00:00,14775.6,18.222966666666654,15262.829698689235
2026-04-12 06:15:00,15404.9,18.222966666666654,15937.383562894087
2026-04-12 06:30:00,16255.4,18.222966666666654,17252.13037782801
2026-04-12 06:45:00,15672.2,18.222966666666654,17285.621539205895
2026-04-12 07:00:00,14715.4,18.222966666666654,16570.562133126783
2026-04-12 07:15:00,13549.3,18.222966666666654,15908.77694427612
2026-04-12 07:30:00,13045.3,18.222966666666654,14774.91154047112
2026-04-12 07:45:00,11933.1,18.222966666666654,13715.23976268882
2026-04-12 08:00:00,11325.3,18.222966666666654,11884.572424421993
2026-04-12 08:15:00,10285.7,18.222966666666654,11090.148209808067
2026-04-12 08:30:00,9657.7,18.222966666666654,10518.218105888682
2026-04-12 08:45:00,9707.0,18.222966666666654,10602.329333440175
2026-04-12 09:00:00,9793.6,18.222966666666654,10507.774229441366
2026-04-12 09:15:00,10195.3,18.222966666666654,10476.196768612568
2026-04-12 09:30:00,9781.9,18.222966666666654,10393.135282453939
2026-04-12 09:45:00,9881.3,18.222966666666654,10243.665169823442
2026-04-12 10:00:00,9053.7,18.222966666666654,8732.798206404084
2026-04-12 10:15:00,9806.2,18.222966666666654,8656.61187028137
2026-04-12 10:30:00,9995.0,18.222966666666654,8620.29316612491
2026-04-12 10:45:00,10331.3,18.222966666666654,8617.914480405652
2026-04-12 11:00:00,10079.0,18.222966666666654,8772.189735903841
2026-04-12 11:15:00,10141.9,18.222966666666654,8832.046493763708
2026-04-12 11:30:00,10145.3,18.222966666666654,9114.05576145698
2026-04-12 11:45:00,10289.2,18.222966666666654,9277.098010466267
2026-04-12 12:00:00,10394.1,18.222966666666654,9299.27212072047
2026-04-12 12:15:00,10326.5,18.222966666666654,9416.128723831971
2026-04-12 12:30:00,10175.7,18.222966666666654,9336.284157398568
2026-04-12 12:45:00,10152.5,18.222966666666654,9252.060851603608
2026-04-12 13:00:00,9967.8,18.222966666666654,9088.699819987425
2026-04-12 13:15:00,10099.2,18.222966666666654,9057.83404747961
2026-04-12 13:30:00,10248.6,18.222966666666654,9139.845817476184
2026-04-12 13:45:00,10373.3,18.222966666666654,9321.325594416612
2026-04-12 14:00:00,10800.7,18.222966666666654,9658.468281867306
2026-04-12 14:15:00,10761.3,18.222966666666654,9835.22897318895
2026-04-12 14:30:00,10770.5,18.222966666666654,10076.481776496646
2026-04-12 14:45:00,10924.2,18.222966666666654,10386.974389619554
2026-04-12 15:00:00,10528.4,18.222966666666654,10681.751577081828
2026-04-12 15:15:00,10683.3,18.222966666666654,11088.713984141366
2026-04-12 15:30:00,10403.4,18.222966666666654,11457.636585942062
2026-04-12 15:45:00,10144.9,18.222966666666654,11595.13920257914
2026-04-12 16:00:00,11505.0,18.222966666666654,12512.328182982968
2026-04-12 16:15:00,10967.6,18.222966666666654,12083.39748557295
2026-04-12 16:30:00,10272.1,18.222966666666654,11877.105915955384
2026-04-12 16:45:00,10120.0,18.222966666666654,11648.79248189665
2026-04-12 17:00:00,10145.9,18.222966666666654,11681.808015500166
2026-04-12 17:15:00,10748.9,18.222966666666654,11524.578630196167
2026-04-12 17:30:00,11458.4,18.222966666666654,11544.571445578713
2026-04-12 17:45:00,12662.4,18.222966666666654,11761.051588405458
2026-04-12 18:00:00,13648.8,18.222966666666654,12181.618597990331
2026-04-12 18:15:00,15108.0,18.222966666666654,12707.210515861541
2026-04-12 18:30:00,16223.0,18.222966666666654,13160.85254726348
2026-04-12 18:45:00,17687.6,18.222966666666654,13646.127006818879
2026-04-12 19:00:00,17881.5,18.222966666666654,13473.046005815613
2026-04-12 19:15:00,18193.2,18.222966666666654,13432.110116002648
2026-04-12 19:30:00,17934.8,18.222966666666654,13123.68933426495
2026-04-12 19:45:00,17488.0,18.222966666666654,12691.86861926063
2026-04-12 20:00:00,18373.0,18.222966666666654,12185.979436105987
2026-04-12 20:15:00,18268.8,18.222966666666654,11922.63851672666
2026-04-12 20:30:00,17882.6,18.222966666666654,12029.365924790472
2026-04-12 20:45:00,18015.4,18.222966666666654,12117.623291753811
2026-04-12 21:00:00,17065.6,18.222966666666654,11697.864277487071
2026-04-12 21:15:00,17321.4,18.222966666666654,11676.34878587872
2026-04-12 21:30:00,17270.6,18.222966666666654,11468.729174724103
2026-04-12 21:45:00,16971.1,18.222966666666654,11385.088655828811
2026-04-12 22:00:00,16427.9,18.222966666666654,11457.466446935647
2026-04-12 22:15:00,15664.6,18.222966666666654,11551.140410648939
2026-04-12 22:30:00,15873.1,18.222966666666654,11854.1117643617
2026-04-12 22:45:00,15930.0,18.222966666666654,11896.62337883134
2026-04-12 23:00:00,15355.8,18.222966666666654,11718.544232595767
2026-04-12 23:15:00,15145.9,18.222966666666654,11609.621760940008
2026-04-12 23:30:00,15173.8,18.222966666666654,11490.83484561343
2026-04-12 23:45:00,15254.6,18.222966666666654,11422.616633041343
2026-04-13 00:00:00,18099.1,23.218866666666653,13523.844157711868
2026-04-13 00:15:00,17921.9,23.218866666666653,13758.986748659157
2026-04-13 00:30:00,18547.3,23.218866666666653,14072.899848860627
2026-04-13 00:45:00,18518.2,23.218866666666653,14359.353219618497
2026-04-13 01:00:00,17692.6,23.218866666666653,14301.102635372954
2026-04-13 01:15:00,17632.6,23.218866666666653,14272.52154102518
2026-04-13 01:30:00,17299.4,23.218866666666653,14305.732103314338
2026-04-13 01:45:00,17223.7,23.218866666666653,14321.373154797184
2026-04-13 02:00:00,17402.8,23.218866666666653,14319.38921157147
2026-04-13 02:15:00,17621.7,23.218866666666653,14664.617151548126
2026-04-13 02:30:00,17199.5,23.218866666666653,14818.198679086618
2026-04-13 02:45:00,17279.8,23.218866666666653,15001.963028079506
2026-04-13 03:00:00,17054.1,23.218866666666653,14985.695396458988
2026-04-13 03:15:00,17070.7,23.218866666666653,14970.263834653448
2026-04-13 03:30:00,17228.1,23.218866666666653,15175.756860172278
2026-04-13 03:45:00,17381.1,23.218866666666653,15249.839193438143
2026-04-13 04:00:00,16825.2,23.218866666666653,15223.966036182472
2026-04-13 04:15:00,16472.9,23.218866666666653,15189.763403408317
2026-04-13 04:30:00,16452.1,23.218866666666653,15109.743437419282
2026-04-13 04:45:00,16291.9,23.218866666666653,14993.841815267035
2026-04-13 05:00:00,16349.1,23.218866666666653,15039.852028824112
2026-04-13 05:15:00,17308.1,23.218866666666653,15284.13060199732
2026-04-13 05:30:00,15916.6,23.218866666666653,15337.270403834867
2026-04-13 05:45:00,15806.1,23.218866666666653,15582.598980969015
2026-04-13 06:00:00,17065.7,23.218866666666653,16339.507745330731
2026-04-13 06:15:00,18422.3,23.218866666666653,17014.061609535584
2026-04-13 06:30:00,18956.6,23.218866666666653,18328.808424469506
2026-04-13 06:45:00,18152.6,23.218866666666653,18362.29958584739
2026-04-13 07:00:00,17027.8,23.218866666666653,17647.24017976828
2026-04-13 07:15:00,15343.0,23.218866666666653,16985.454990917617
2026-04-13 07:30:00,13802.2,23.218866666666653,15851.589587112616
2026-04-13 07:45:00,12722.0,23.218866666666653,14791.917809330316
2026-04-13 08:00:00,12097.3,23.218866666666653,12961.25047106349
2026-04-13 08:15:00,11467.7,23.218866666666653,12166.826256449564
2026-04-13 08:30:00,11080.3,23.218866666666653,11594.896152530178
2026-04-13 08:45:00,11169.2,23.218866666666653,11679.007380081672
2026-04-13 09:00:00,11329.0,23.218866666666653,11584.452276082862
2026-04-13 09:15:00,11584.4,23.218866666666653,11552.874815254065
2026-04-13 09:30:00,11694.9,23.218866666666653,11469.813329095436
2026-04-13 09:45:00,11731.1,23.218866666666653,11320.343216464938
2026-04-13 10:00:00,10135.4,23.218866666666653,9809.476253045581
2026-04-13 10:15:00,10281.9,23.218866666666653,9733.289916922866
2026-04-13 10:30:00,10495.8,23.218866666666653,9696.971212766406
2026-04-13 10:45:00,10708.8,23.218866666666653,9694.592527047149
2026-04-13 11:00:00,11245.1,23.218866666666653,9848.867782545338
2026-04-13 11:15:00,11120.1,23.218866666666653,9908.724540405205
2026-04-13 11:30:00,11005.0,23.218866666666653,10190.733808098477
2026-04-13 11:45:00,10937.1,23.218866666666653,10353.776057107763
2026-04-13 12:00:00,10813.2,23.218866666666653,10375.950167361967
2026-04-13 12:15:00,10716.2,23.218866666666653,10492.806770473468
2026-04-13 12:30:00,10573.6,23.218866666666653,10412.962204040065
2026-04-13 12:45:00,10465.9,23.218866666666653,10328.738898245105
2026-04-13 13:00:00,9932.1,23.218866666666653,10165.377866628922
2026-04-13 13:15:00,9958.5,23.218866666666653,10134.512094121106
2026-04-13 13:30:00,10194.8,23.218866666666653,10216.52386411768
2026-04-13 13:45:00,10506.1,23.218866666666653,10398.003641058109
2026-04-13 14:00:00,11043.0,23.218866666666653,10735.146328508803
2026-04-13 14:15:00,11344.1,23.218866666666653,10911.907019830447
2026-04-13 14:30:00,11876.3,23.218866666666653,11153.159823138143
2026-04-13 14:45:00,12274.5,23.218866666666653,11463.65243626105
2026-04-13 15:00:00,12291.5,23.218866666666653,11758.429623723325
2026-04-13 15:15:00,12595.2,23.218866666666653,12165.392030782863
2026-04-13 15:30:00,13078.8,23.218866666666653,12534.314632583559
2026-04-13 15:45:00,13439.2,23.218866666666653,12671.817249220636
2026-04-13 16:00:00,14563.9,23.218866666666653,13589.006229624465
2026-04-13 16:15:00,14237.0,23.218866666666653,13160.075532214447
2026-04-13 16:30:00,14057.5,23.218866666666653,12953.78396259688
2026-04-13 16:45:00,13910.5,23.218866666666653,12725.470528538146
2026-04-13 17:00:00,13424.6,23.218866666666653,12758.486062141663
2026-04-13 17:15:00,13637.1,23.218866666666653,12601.256676837664
2026-04-13 17:30:00,14655.3,23.218866666666653,12621.24949222021
2026-04-13 17:45:00,15814.9,23.218866666666653,12837.729635046955
2026-04-13 18:00:00,17194.6,23.218866666666653,13258.296644631828
2026-04-13 18:15:00,17339.0,23.218866666666653,13783.888562503038
2026-04-13 18:30:00,17980.7,23.218866666666653,14237.530593904976
2026-04-13 18:45:00,18663.2,23.218866666666653,14722.805053460375
2026-04-13 19:00:00,20648.5,23.218866666666653,14549.72405245711
2026-04-13 19:15:00,21062.9,23.218866666666653,14508.788162644145
2026-04-13 19:30:00,20675.4,23.218866666666653,14200.367380906446
2026-04-13 19:45:00,20193.7,23.218866666666653,13768.546665902126
2026-04-13 20:00:00,19802.7,23.218866666666653,13262.657482747483
2026-04-13 20:15:00,19882.6,23.218866666666653,12999.316563368156
2026-04-13 20:30:00,19572.0,23.218866666666653,13106.04397143197
2026-04-13 20:45:00,19613.4,23.218866666666653,13194.301338395308
2026-04-13 21:00:00,18282.0,23.218866666666653,12774.542324128568
2026-04-13 21:15:00,18486.8,23.218866666666653,12753.026832520216
2026-04-13 21:30:00,17781.8,23.218866666666653,12545.4072213656
2026-04-13 21:45:00,17796.7,23.218866666666653,12461.766702470308
2026-04-13 22:00:00,18141.4,23.218866666666653,12534.144493577143
2026-04-13 22:15:00,18411.8,23.218866666666653,12627.818457290436
2026-04-13 22:30:00,19321.3,23.218866666666653,12930.789811003197
2026-04-13 22:45:00,19892.6,23.218866666666653,12973.301425472837
2026-04-13 23:00:00,19582.2,23.218866666666653,12795.222279237263
2026-04-13 23:15:00,19430.0,23.218866666666653,12686.299807581505
2026-04-13 23:30:00,19240.8,23.218866666666653,12567.512892254927
2026-04-13 23:45:00,18916.5,23.218866666666653,12499.29467968284
2026-04-14 00:00:00,14096.6,35.1233,15309.069235177954
2026-04-14 00:15:00,14342.3,35.1233,15544.211826125244
2026-04-14 00:30:00,14583.4,35.1233,15858.124926326713
2026-04-14 00:45:00,14790.7,35.1233,16144.578297084583
2026-04-14 01:00:00,15399.1,35.1233,16086.32771283904
2026-04-14 01:15:00,15308.2,35.1233,16057.746618491266
2026-04-14 01:30:00,15042.3,35.1233,16090.957180780424
2026-04-14 01:45:00,14893.9,35.1233,16106.59823226327
2026-04-14 02:00:00,14728.9,35.1233,16104.614289037556
2026-04-14 02:15:00,15042.4,35.1233,16449.84222901421
2026-04-14 02:30:00,15006.7,35.1233,16603.423756552704
2026-04-14 02:45:00,15076.2,35.1233,16787.188105545592
2026-04-14 03:00:00,15018.9,35.1233,16770.920473925074
2026-04-14 03:15:00,14635.4,35.1233,16755.488912119534
2026-04-14 03:30:00,14802.7,35.1233,16960.981937638364
2026-04-14 03:45:00,14817.5,35.1233,17035.06427090423
2026-04-14 04:00:00,14134.4,35.1233,17009.191113648558
2026-04-14 04:15:00,14532.2,35.1233,16974.988480874403
2026-04-14 04:30:00,14933.3,35.1233,16894.968514885368
2026-04-14 04:45:00,15164.7,35.1233,16779.06689273312
2026-04-14 05:00:00,16254.2,35.1233,16825.0771062902
2026-04-14 05:15:00,16581.3,35.1233,17069.355679463406
2026-04-14 05:30:00,14912.3,35.1233,17122.495481300954
2026-04-14 05:45:00,14619.5,35.1233,17367.8240584351
2026-04-14 06:00:00,15169.9,35.1233,18124.732822796817
2026-04-14 06:15:00,16207.5,35.1233,18799.28668700167
2026-04-14 06:30:00,17122.3,35.1233,20114.03350193559
2026-04-14 06:45:00,16650.9,35.1233,20147.524663313478
2026-04-14 07:00:00,14752.2,35.1233,19432.465257234366
2026-04-14 07:15:00,13191.1,35.1233,18770.680068383703
2026-04-14 07:30:00,12170.5,35.1233,17636.814664578702
2026-04-14 07:45:00,11343.5,35.1233,16577.142886796402
2026-04-14 08:00:00,11903.0,35.1233,14746.475548529575
2026-04-14 08:15:00,11541.2,35.1233,13952.05133391565
2026-04-14 08:30:00,11305.7,35.1233,13380.121229996264
2026-04-14 08:45:00,11226.7,35.1233,13464.232457547758
2026-04-14 09:00:00,11071.2,35.1233,13369.677353548948
2026-04-14 09:15:00,11149.5,35.1233,13338.09989272015
2026-04-14 09:30:00,11221.0,35.1233,13255.038406561522
2026-04-14 09:45:00,11273.6,35.1233,13105.568293931025
2026-04-14 10:00:00,10085.5,35.1233,11594.701330511667
2026-04-14 10:15:00,10237.9,35.1233,11518.514994388952
2026-04-14 10:30:00,10545.3,35.1233,11482.196290232492
2026-04-14 10:45:00,10668.1,35.1233,11479.817604513235
2026-04-14 11:00:00,10952.1,35.1233,11634.092860011424
2026-04-14 11:15:00,10899.6,35.1233,11693.94961787129
2026-04-14 11:30:00,10856.6,35.1233,11975.958885564563
2026-04-14 11:45:00,10908.0,35.1233,12139.00113457385
2026-04-14 12:00:00,11069.0,35.1233,12161.175244828053
2026-04-14 12:15:00,11265.0,35.1233,12278.031847939554
2026-04-14 12:30:00,11111.6,35.1233,12198.18728150615
2026-04-14 12:45:00,10905.7,35.1233,12113.96397571119
2026-04-14 13:00:00,10333.7,35.1233,11950.602944095008
2026-04-14 13:15:00,10465.6,35.1233,11919.737171587192
2026-04-14 13:30:00,10642.7,35.1233,12001.748941583766
2026-04-14 13:45:00,11174.5,35.1233,12183.228718524195
2026-04-14 14:00:00,11382.5,35.1233,12520.371405974889
2026-04-14 14:15:00,11261.7,35.1233,12697.132097296533
2026-04-14 14:30:00,11454.9,35.1233,12938.38490060423
2026-04-14 14:45:00,11584.8,35.1233,13248.877513727137
2026-04-14 15:00:00,11033.6,35.1233,13543.65470118941
2026-04-14 15:15:00,11485.8,35.1233,13950.617108248949
2026-04-14 15:30:00,12014.3,35.1233,14319.539710049645
2026-04-14 15:45:00,12711.3,35.1233,14457.042326686722
2026-04-14 16:00:00,13798.7,35.1233,15374.231307090551
2026-04-14 16:15:00,13362.4,35.1233,14945.300609680533
2026-04-14 16:30:00,12836.4,35.1233,14739.009040062967
2026-04-14 16:45:00,13218.2,35.1233,14510.695606004232
2026-04-14 17:00:00,12822.1,35.1233,14543.711139607749
2026-04-14 17:15:00,12558.0,35.1233,14386.48175430375
2026-04-14 17:30:00,12850.8,35.1233,14406.474569686296
2026-04-14 17:45:00,13362.5,35.1233,14622.954712513041
2026-04-14 18:00:00,14391.7,35.1233,15043.521722097914
2026-04-14 18:15:00,14726.0,35.1233,15569.113639969124
2026-04-14 18:30:00,15719.0,35.1233,16022.755671371062
2026-04-14 18:45:00,16047.6,35.1233,16508.03013092646
2026-04-14 19:00:00,16521.9,35.1233,16334.949129923196
2026-04-14 19:15:00,16595.7,35.1233,16294.013240110231
2026-04-14 19:30:00,16507.5,35.1233,15985.592458372532
2026-04-14 19:45:00,15936.3,35.1233,15553.771743368212
2026-04-14 20:00:00,16667.5,35.1233,15047.88256021357
2026-04-14 20:15:00,16584.6,35.1233,14784.541640834243
2026-04-14 20:30:00,16427.3,35.1233,14891.269048898055
2026-04-14 20:45:00,16516.0,35.1233,14979.526415861394
2026-04-14 21:00:00,16068.5,35.1233,14559.767401594654
2026-04-14 21:15:00,15932.1,35.1233,14538.251909986302
2026-04-14 21:30:00,15425.3,35.1233,14330.632298831686
2026-04-14 21:45:00,15619.0,35.1233,14246.991779936394
2026-04-14 22:00:00,15303.4,35.1233,14319.36957104323
2026-04-14 22:15:00,14566.0,35.1233,14413.043534756522
2026-04-14 22:30:00,14627.0,35.1233,14716.014888469283
2026-04-14 22:45:00,14805.9,35.1233,14758.526502938923
2026-04-14 23:00:00,14706.3,35.1233,14580.44735670335
2026-04-14 23:15:00,14851.2,35.1233,14471.524885047591
2026-04-14 23:30:00,14767.1,35.1233,14352.737969721013
2026-04-14 23:45:00,14862.9,35.1233,14284.519757148926
